word, skills
involvement, [(Cooperating communicating processes;0.4130042536651615)]
pursuing, [(Cooperating communicating processes;0.4025738844478731)]
involved, [(Cooperating communicating processes;0.40175997619818166); (Active learning;0.4190310961505774); (Active vision;0.4190310961505774); (Active learning settings;0.4190310961505774)]
interact, [(Cooperating communicating processes;0.5046679571410926); (Feature interaction;0.6824066509943827); (Human computer interaction;0.6824066509943827); (Interaction paradigms;0.6824066509943827); (Web-based interaction;0.6824066509943827); (Collaborative interaction;0.6824066509943827); (Interaction devices;0.6824066509943827); (Interaction techniques;0.6824066509943827); (Interaction design;0.6824066509943827); (Interaction design process and methods;0.6824066509943827); (Interaction design theory concepts and paradigms;0.6824066509943827); (Empirical studies in interaction design;0.6824066509943827); (Systems and tools for interaction design;0.6824066509943827)]
transmitting, [(Cooperating communicating processes;0.49154301653288446)]
cycles, [(Cooperating communicating processes;0.45275064710407453); (Gaussian processes;0.45275064710407453); (Markov decision processes;0.45275064710407453); (Stochastic processes;0.45275064710407453); (Markov processes;0.45275064710407453); (Partially-observable Markov decision processes;0.45275064710407453); (Dynamic programming for Markov decision processes;0.45275064710407453); (Cross-organizational business processes;0.45275064710407453)]
cooperating communicating processes, [(Cooperating communicating processes;1)]
layered systems, [(Layered systems;1)]
publish-subscribe / event-based architectures, [(Publish-subscribe / event-based architectures;1)]
electronic blackboards, [(Electronic blackboards;1)]
interpreter, [(Simulator / interpreter;1.0000000000000002); (Translator writing systems and compiler generators;0.8680234402118845)]
translator, [(Simulator / interpreter;0.8680234402118845); (Translator writing systems and compiler generators;1); (Machine translation;0.4972486119050069); (Language translation;0.4972486119050069)]
tutor, [(Simulator / interpreter;0.3690472456701175)]
simulator / interpreter, [(Simulator / interpreter;1)]
object, [(Object oriented architectures;1); (Object oriented languages;1); (Classes and objects;0.7158592621987746); (Object oriented frameworks;1); (Object oriented development;1); (Automata over infinite objects;0.7158592621987746); (Object oriented constructs;1); (Simple Object Access Protocol;1); (Representation of mathematical objects;0.7158592621987746); (Object detection;1); (Object recognition;1); (Object identification;1)]
objects, [(Object oriented architectures;0.7158592621987746); (Object oriented languages;0.7158592621987746); (Classes and objects;1); (Object oriented frameworks;0.7158592621987746); (Object oriented development;0.7158592621987746); (Automata over infinite objects;1); (Object oriented constructs;0.7158592621987746); (Simple Object Access Protocol;0.7158592621987746); (Representation of mathematical objects;1); (Object detection;0.7158592621987746); (Object recognition;0.7158592621987746); (Object identification;0.7158592621987746)]
orb, [(Object oriented architectures;0.4623643760442321); (Object oriented languages;0.4623643760442321); (Object oriented frameworks;0.4623643760442321); (Object oriented development;0.4623643760442321); (Object oriented constructs;0.4623643760442321); (Simple Object Access Protocol;0.4623643760442321); (Object detection;0.4623643760442321); (Object recognition;0.4623643760442321); (Object identification;0.4623643760442321)]
meteor, [(Object oriented architectures;0.41066008301090234); (Object oriented languages;0.41066008301090234); (Object oriented frameworks;0.41066008301090234); (Object oriented development;0.41066008301090234); (Object oriented constructs;0.41066008301090234); (Simple Object Access Protocol;0.41066008301090234); (Object detection;0.41066008301090234); (Object recognition;0.41066008301090234); (Object identification;0.41066008301090234)]
fragment, [(Object oriented architectures;0.4101992241617569); (Object oriented languages;0.4101992241617569); (Object oriented frameworks;0.4101992241617569); (Object oriented development;0.4101992241617569); (Object oriented constructs;0.4101992241617569); (Simple Object Access Protocol;0.4101992241617569); (Object detection;0.4101992241617569); (Object recognition;0.4101992241617569); (Object identification;0.4101992241617569)]
artifact, [(Object oriented architectures;0.4089505633229053); (Object oriented languages;0.4089505633229053); (Classes and objects;0.4746303265302144); (Object oriented frameworks;0.4089505633229053); (Object oriented development;0.4089505633229053); (Automata over infinite objects;0.4746303265302144); (Object oriented constructs;0.4089505633229053); (Simple Object Access Protocol;0.4089505633229053); (Representation of mathematical objects;0.4746303265302144); (Object detection;0.4089505633229053); (Object recognition;0.4089505633229053); (Object identification;0.4089505633229053)]
asteroid, [(Object oriented architectures;0.39965357024982107); (Object oriented languages;0.39965357024982107); (Object oriented frameworks;0.39965357024982107); (Object oriented development;0.39965357024982107); (Object oriented constructs;0.39965357024982107); (Simple Object Access Protocol;0.39965357024982107); (Object detection;0.39965357024982107); (Object recognition;0.39965357024982107); (Object identification;0.39965357024982107); (Earth and atmospheric sciences;0.5306717948641773); (Google Earth;0.5306717948641773)]
meteorite, [(Object oriented architectures;0.38949339148606826); (Object oriented languages;0.38949339148606826); (Object oriented frameworks;0.38949339148606826); (Object oriented development;0.38949339148606826); (Object oriented constructs;0.38949339148606826); (Simple Object Access Protocol;0.38949339148606826); (Object detection;0.38949339148606826); (Object recognition;0.38949339148606826); (Object identification;0.38949339148606826)]
objected, [(Object oriented architectures;0.3688599228644053); (Object oriented languages;0.3688599228644053); (Object oriented frameworks;0.3688599228644053); (Object oriented development;0.3688599228644053); (Object oriented constructs;0.3688599228644053); (Simple Object Access Protocol;0.3688599228644053); (Object detection;0.3688599228644053); (Object recognition;0.3688599228644053); (Object identification;0.3688599228644053)]
comet, [(Object oriented architectures;0.357571124059511); (Object oriented languages;0.357571124059511); (Object oriented frameworks;0.357571124059511); (Object oriented development;0.357571124059511); (Object oriented constructs;0.357571124059511); (Simple Object Access Protocol;0.357571124059511); (Object detection;0.357571124059511); (Object recognition;0.357571124059511); (Object identification;0.357571124059511); (Earth and atmospheric sciences;0.5430876411813967); (Google Earth;0.5430876411813967)]
object oriented architectures, [(Object oriented architectures;1)]
tightly, [(Tightly coupled architectures;1.0000000000000002)]
neatly, [(Tightly coupled architectures;0.531448899678877)]
loosely, [(Tightly coupled architectures;0.5250793567822095)]
carefully, [(Tightly coupled architectures;0.5010580589003741)]
tight, [(Tightly coupled architectures;0.46057358896258)]
closely, [(Tightly coupled architectures;0.45869933253022516)]
finely, [(Tightly coupled architectures;0.4490850370346018)]
heavily, [(Tightly coupled architectures;0.43546029139277237)]
tightly coupled architectures, [(Tightly coupled architectures;1)]
space-based architectures, [(Space-based architectures;1)]
3-tier architectures, [(3-tier architectures;1)]
software system models, [(Software system models;1)]
nets, [(Petri nets;1.0000000000000002)]
knicks, [(Petri nets;0.819527752575672)]
nuggets, [(Petri nets;0.7544858810929939)]
suns, [(Petri nets;0.6803613428289417)]
clippers, [(Petri nets;0.6727869990301301)]
spurs, [(Petri nets;0.6538290487950164)]
lakers, [(Petri nets;0.6240242940127266)]
wizards, [(Petri nets;0.6207266071011771)]
rockets, [(Petri nets;0.5814235662996091)]
bucks, [(Petri nets;0.5781897869475615)]
petri nets, [(Petri nets;1)]
state systems, [(State systems;1)]
institution, [(Entity relationship modeling;0.478538359183197); (Entity relationship models;0.478538359183197); (Entity resolution;0.478538359183197)]
merged, [(Entity relationship modeling;0.45023629042662877); (Entity relationship models;0.45023629042662877); (Entity resolution;0.45023629042662877)]
independently, [(Entity relationship modeling;0.4011247487267166); (Entity relationship models;0.4011247487267166); (Entity resolution;0.4011247487267166)]
wholly, [(Entity relationship modeling;0.3842281708678123); (Entity relationship models;0.3842281708678123); (Entity resolution;0.3842281708678123)]
umbrella, [(Entity relationship modeling;0.37529808330425907); (Entity relationship models;0.37529808330425907); (Entity resolution;0.37529808330425907)]
ownership, [(Entity relationship modeling;0.3657812286596551); (Entity relationship models;0.3657812286596551); (Entity resolution;0.3657812286596551)]
relationships, [(Entity relationship modeling;0.8136742359866332); (Feature interaction;0.4787162902652824); (Collaboration in software development;0.4251694693770289); (Entity relationship models;0.8136742359866332); (Human computer interaction;0.4787162902652824); (Interaction paradigms;0.4787162902652824); (Web-based interaction;0.4787162902652824); (Collaborative interaction;0.4787162902652824); (Interaction devices;0.4787162902652824); (Interaction techniques;0.4787162902652824); (Interaction design;0.4787162902652824); (Interaction design process and methods;0.4787162902652824); (Interaction design theory concepts and paradigms;0.4787162902652824); (Empirical studies in interaction design;0.4787162902652824); (Systems and tools for interaction design;0.4787162902652824)]
